Rewards,Mean Reward,Epsilon
2.0,1.88570232363408,0.020146146252628973
5.0,1.8859196204298074,0.020145965143586526
6.0,1.8862066559687434,0.020145749274956208
1.0,1.8861448304730013,0.02014567933209186
4.0,1.8862922915940008,0.020145519172930247
2.0,1.8863002232142858,0.020145417345153075
6.0,1.8865871521238753,0.020145199382648093
4.0,1.8867345515413587,0.02014503685037459
4.0,1.8868819303996094,0.020144880295131232
4.0,1.887029288702929,0.020144677604634505
2.0,1.887037166166934,0.020144556126474582
2.0,1.8870450425324223,0.02014445497259404
1.0,1.886983197378512,0.020144388538587635
2.0,1.8869910764082543,0.02014429038775646
1.0,1.8869292436388985,0.020144241337363665
4.0,1.8870765370138018,0.020144076995931483
5.0,1.8872935108385027,0.02014390708534325
3.0,1.8873710621689435,0.0201437459996325
1.0,1.8873092201547146,0.020143677018109565
3.0,1.8873867595818816,0.020143544896038378
1.0,1.887324925092328,0.02014349609906968
4.0,1.8874721293199554,0.020143332606725083
1.0,1.8874102974987808,0.0201432810162735
0.0,1.8872788073011006,0.02014326095833531
0.0,1.8871473354231976,0.020143240903205035
4.0,1.8872945110058512,0.020143092010103534
2.0,1.8873023612175246,0.020142991880745826
0.0,1.8871709151692437,0.020142969003875105
4.0,1.8873180583606102,0.020142794688044655
1.0,1.8872562674094708,0.020142729017593515
5.0,1.8874730171993594,0.02014254073958112
3.0,1.8875504804344798,0.02014240966240545
4.0,1.8876975562208451,0.02014224740789295
1.0,1.8876357560568087,0.020142199051995237
5.0,1.8878524190741386,0.020142011473075927
2.0,1.8878602255325072,0.020141914938099848
7.0,1.888216050671678,0.020141665387477754
4.0,1.8883630289532294,0.02014148134212943
0.0,1.8882316097153595,0.020141461536127985
4.0,1.8883785664578985,0.02014129470996215
5.0,1.888595087328648,0.020141113968432652
0.0,1.8884636793765655,0.020141105501848548
3.0,1.8885410144020038,0.02014098138362695
0.0,1.8884096284958953,0.020140958828410032
5.0,1.8886260869565217,0.020140778516533887
2.0,1.888633834168058,0.020140668752104685
2.0,1.888641580301871,0.020140570318434015
2.0,1.8886493253581862,0.020140457907149776
3.0,1.8887266152027262,0.020140351199694314
0.0,1.8885952712100138,0.020140331551901734
4.0,1.8887420902579792,0.020140188486694452
3.0,1.888819357530246,0.020140045567339285
1.0,1.888757561009525,0.020139995160008906
2.0,1.8887652947719689,0.020139916784666447
0.0,1.8886339937434828,0.02013989439977174
4.0,1.8887807590713193,0.020139737805753014
5.0,1.8889970111906582,0.020139556264632832
0.0,1.8888657214345288,0.020139533937416715
5.0,1.8890819375912156,0.02013933036651101
5.0,1.8892981236970119,0.020139166053642184
2.0,1.8893058161350844,0.02013908814246931
2.0,1.889313507504169,0.02013899359468232
2.0,1.8893211978044884,0.020138893555312645
3.0,1.889398360427956,0.020138754731180965
2.0,1.8894060437651963,0.020138643771785696
3.0,1.8894831897749376,0.02013850242723645
1.0,1.889421407237619,0.020138435962024304
1.0,1.8893596332824003,0.020138366761344905
3.0,1.8894367664421141,0.020138231228340804
3.0,1.889513888888889,0.020138073734529024
4.0,1.889660440247205,0.020137927453912848
3.0,1.8897375364532705,0.020137784083926094
0.0,1.8896063320141636,0.02013776755082803
4.0,1.8897528464315467,0.020137616089840934
8.0,1.8901770218674072,0.020137346626465217
3.0,1.8902540608079967,0.020137239537866558
1.0,1.8901922676476712,0.02013719288435523
2.0,1.890199888950583,0.02013711607784782
3.0,1.8902769102644181,0.020136979030305164
3.0,1.890353920888272,0.02013685854178122
2.0,1.8903615293872735,0.020136765509607333
3.0,1.8904385234526784,0.02013660968576285
4.0,1.890584888642198,0.02013646495621615
1.0,1.890523102539198,0.02013641856601782
3.0,1.8906000693721818,0.020136282215638353
1.0,1.8905382907880133,0.020136216815872045
5.0,1.8907539710064507,0.02013603984906476
4.0,1.8909002635594396,0.020135898441166585
5.0,1.891115888757889,0.020135708316467296
1.0,1.8910540915395284,0.02013565947026621
5.0,1.8912696761667014,0.020135475098787672
1.0,1.891207876854805,0.020135423628030197
1.0,1.8911460861124592,0.020135380299402175
4.0,1.8912922906267333,0.020135212531868285
0.0,1.8911611785095321,0.020135190899593813
3.0,1.891238042423402,0.020135055776267143
3.0,1.8913148956817079,0.020134920787996263
4.0,1.8914610479622955,0.020134764370621804
1.0,1.8913992653683553,0.020134715864180062
0.0,1.8912681912681912,0.020134697005279232
2.0,1.8912757258679231,0.02013462159607282
1.0,1.8912139689578713,0.020134575832510406
1.0,1.8911522206055567,0.020134532775133548
3.0,1.8912290425384508,0.02013441175010536
1.0,1.8911673016972637,0.02013436337058416
2.0,1.8911748406760875,0.020134255922872508
2.0,1.8911823786105146,0.020134170026571616
2.0,1.8911899155007619,0.02013408418522677
3.0,1.891266708220791,0.020133952847091446
2.0,1.8912742382271468,0.020133843050779473
4.0,1.8914202617547262,0.020133669167861842
2.0,1.8914277800858608,0.020133583646964017
4.0,1.8915737727618915,0.020133426111224966
0.0,1.8914428136250345,0.020133404764754934
2.0,1.8914503288335065,0.02013333807904537
0.0,1.8913193963726984,0.020133330079000634
4.0,1.8914653561293002,0.020133178169315546
2.0,1.8914728682170543,0.020133084977218062
3.0,1.8915495882067963,0.020132954617826927
4.0,1.8916955017301038,0.020132789856274095
3.0,1.8917721956957996,0.02013264917360143
2.0,1.8917796844727373,0.02013256165403149
3.0,1.8918563620009687,0.020132447700016272
2.0,1.8918638439186384,0.020132376197565662
2.0,1.891871324801107,0.02013230208764774
2.0,1.8918788046485888,0.020132196288303005
1.0,1.8918171128173202,0.020132135491994607
3.0,1.8918937612394522,0.020132016623550634
2.0,1.891901237983263,0.020131947992751944
4.0,1.8920470262793914,0.02013178447864063
0.0,1.891916188368716,0.0201317633948108
5.0,1.892131102198866,0.020131602741487585
2.0,1.892138560464634,0.020131515912334974
1.0,1.8920768805309736,0.02013147120452554
4.0,1.8922226062910474,0.020131303029039017
4.0,1.8923683119037744,0.02013114293701958
4.0,1.8925139973733325,0.02013097780097649
1.0,1.8924523085429914,0.020130917565043368
1.0,1.8923906282396847,0.020130854739691437
4.0,1.8925362819626814,0.02013072133590445
1.0,1.8924746043811762,0.02013067428469325
0.0,1.892343836373687,0.020130653378480242
1.0,1.8922821806121743,0.020130590679907433
3.0,1.8923587121735526,0.02013045493619929
3.0,1.8924352331606218,0.020130329759554942
2.0,1.8924426637192595,0.020130243770293214
2.0,1.8924500932513642,0.020130139616943876
4.0,1.8925956623843072,0.020129986142763456
2.0,1.8926030803232268,0.020129908174470624
2.0,1.892610497237569,0.02012982246336325
5.0,1.8928250811408052,0.020129664176532547
8.0,1.8932467891175253,0.02012941546015773
2.0,1.8932541600497135,0.020129345594674622
4.0,1.8933996133664734,0.020129205976839575
4.0,1.893545046599931,0.020129061347153258
5.0,1.8937594919232363,0.020128901410264154
3.0,1.893835852833575,0.020128777724289067
4.0,1.8939812258420763,0.020128633573977105
1.0,1.8939195251570156,0.020128571844677815
2.0,1.8939268461007592,0.02012849472470931
3.0,1.8940031743841004,0.020128379131481827
0.0,1.893872481369031,0.020128361159661476
1.0,1.8938108052163114,0.020128314957960806
0.0,1.8936801435076582,0.020128294429209874
2.0,1.8936874784408417,0.020128209782822978
6.0,1.8939707505518764,0.020128020172690508
5.0,1.8941850037938883,0.020127830842973475
1.0,1.8941233273554974,0.020127787387874647
4.0,1.8942685702462239,0.020127636687687554
1.0,1.894206896551724,0.020127593298590304
4.0,1.8943521136473347,0.020127453023127503
2.0,1.8943593987036271,0.020127368931885402
3.0,1.8944356340067572,0.020127239081809675
5.0,1.8946497517926089,0.02012706615427579
3.0,1.8947259565667012,0.02012695692435871
6.0,1.8950089618089068,0.02012679705937011
0.0,1.894878334597091,0.02012677677346353
2.0,1.8948855803694513,0.020126677926135695
2.0,1.8948928251430146,0.020126591814427223
3.0,1.8949689869055824,0.020126445053060535
1.0,1.8949073116945765,0.02012640206905019
5.0,1.8951212789415657,0.020126240377906217
1.0,1.8950596017363743,0.020126174749974447
1.0,1.8949979330301778,0.020126111678368672
1.0,1.8949362728212193,0.020126066286335516
1.0,1.8948746211077432,0.020126025951577795
1.0,1.8948129778879934,0.02012598059040073
1.0,1.894751343160215,0.020125920134227978
1.0,1.894689716922653,0.020125859707067227
4.0,1.8948347107438017,0.020125721337506664
1.0,1.894773087252944,0.020125676085970927
5.0,1.8949869164026993,0.02012550277258603
2.0,1.894994147214763,0.02012540491859143
0.0,1.8948636739190305,0.020125387363131738
4.0,1.8950086058519793,0.020125247007898632
2.0,1.8950158336775438,0.020125179392772096
1.0,1.8949542231706478,0.020125131833639648
2.0,1.8949614537444934,0.02012506428069042
2.0,1.894968683323009,0.02012497926588786
1.0,1.8949070887818307,0.020124921788646333
2.0,1.8949143211065997,0.020124839367467805
4.0,1.8950591797412606,0.020124704613731056
0.0,1.894928782770247,0.020124684662588994
1.0,1.8948672079262419,0.02012464227700967
2.0,1.894874441004472,0.020124562531473676
6.0,1.89515685195377,0.020124385778203507
4.0,1.8953016440806219,0.020124268910508416
1.0,1.8952400605310222,0.02012420927574486
3.0,1.8953160464956325,0.020124102501687148
1.0,1.8952544704264098,0.020124045427664404
3.0,1.8953304449487656,0.020123923922692452
1.0,1.8952688763581351,0.02012388179572073
1.0,1.8952073162346146,0.020123837206300847
0.0,1.8950770077007701,0.02012382729972061
1.0,1.8950154692334136,0.02012378768132398
3.0,1.8950914340712224,0.020123668902173025
1.0,1.8950299030727986,0.020123626861893538
2.0,1.8950371185042618,0.020123542824203502
5.0,1.8952505326826585,0.020123384790551636
5.0,1.8954639175257733,0.02012322203007366
1.0,1.8954023778434472,0.020123180141704857
4.0,1.8955470038482682,0.0201230422571759
2.0,1.895554181268467,0.020122938945077027
4.0,1.895698776968531,0.020122796418582087
3.0,1.8957746478873239,0.020122688405266563
2.0,1.895781808189063,0.020122605005510115
1.0,1.895720272034073,0.020122563326894004
5.0,1.8959335073499106,0.02012241389080974
6.0,1.8962153994093,0.02012224018644408
2.0,1.8962225274725275,0.020122157091372824
1.0,1.8961609779548108,0.02012209847003921
3.0,1.896236780661997,0.02012199107064824
4.0,1.8963812401290943,0.020121849643050152
7.0,1.8967316671244163,0.020121652406433207
4.0,1.8968760727772056,0.020121513801709578
3.0,1.896951805574626,0.020121402060420877
1.0,1.8968902313448204,0.020121370499988203
1.0,1.896828665568369,0.020121343801415156
2.0,1.8968357471343262,0.02012126374092909
1.0,1.896774193548387,0.020121224942740032
1.0,1.8967126484112278,0.020121183733265508
1.0,1.896651111721109,0.020121123156544317
3.0,1.8967268235778494,0.02012100209392917
5.0,1.896939755729381,0.020120825559773327
1.0,1.8968782161234992,0.020120769992797213
2.0,1.8968852908891327,0.020120690310899886
4.0,1.897029567126295,0.020120555213420387
3.0,1.8971052270544657,0.02012045398956109
3.0,1.8971808766033336,0.02012033840921855
1.0,1.897119341563786,0.020120280660642892
2.0,1.8971263973664358,0.020120198897596243
2.0,1.897133452201344,0.020120114787809784
3.0,1.8972090790646643,0.020120016334055336
6.0,1.897490400438837,0.0201198484287488
5.0,1.8977031196434693,0.02011967118426752
3.0,1.8977786918963389,0.020119565919948457
4.0,1.897922807979708,0.02011944402488716
4.0,1.898066904304908,0.02011929600608692
0.0,1.897936801699911,0.020119279305815117
4.0,1.8980808773132283,0.020119152936738396
4.0,1.8982249331779864,0.020119019560154078
0.0,1.8980948464912282,0.02011900051854782
0.0,1.8979647776331117,0.02011899575862228
5.0,1.8981773331506098,0.02011884354149099
4.0,1.8983213429256596,0.020118693892927104
4.0,1.8984653329679364,0.02011856103018405
2.0,1.8984722888264711,0.020118480436088625
4.0,1.8986162488012057,0.0201183478122834
3.0,1.8986916912117269,0.020118236617609538
1.0,1.8986301369863015,0.020118196423992853
3.0,1.8987055681117733,0.02011809481876473
1.0,1.898644021366936,0.02011803578611474
4.0,1.8987879202903513,0.020117906018135484
1.0,1.8987263763352507,0.02011786357960835
3.0,1.898801780212256,0.020117757550107133
0.0,1.8986717787210736,0.020117738710406334
4.0,1.8988156363387416,0.02011761867814858
2.0,1.8988225629791895,0.02011754107543271
4.0,1.8989663905811487,0.020117409503122477
2.0,1.8989733059548255,0.020117315613081003
4.0,1.8991171035521182,0.020117181949484815
3.0,1.8991924445661101,0.02011706482610678
4.0,1.8993362074864846,0.020116950158773364
0.0,1.899206240591214,0.02011693612559632
1.0,1.8991447143345876,0.020116891698310314
1.0,1.8990831964969896,0.020116851961888463
3.0,1.8991585140589724,0.020116721160953345
0.0,1.899028594883021,0.020116704821134625
3.0,1.899103905875915,0.020116588174646455
0.0,1.8989740082079343,0.02011658584290628
2.0,1.8989809178578756,0.02011650659148164
4.0,1.8991246067569416,0.02011636454010899
5.0,1.8993366614237845,0.020116215688782822
4.0,1.899480306345733,0.020116078635147604
5.0,1.8996923076923078,0.020115925512432437
3.0,1.8997675372624094,0.020115809644863442
5.0,1.8999794899842757,0.020115682324293244
0.0,1.8998496035001367,0.020115663816602014
2.0,1.8998564495180805,0.020115585191942138
7.0,1.900205058099795,0.02011540271153635
1.0,1.9001435308591348,0.020115361174037397
4.0,1.900287042099508,0.02011521591049336
1.0,1.9002255176655505,0.02011516292336251
0.0,1.900095667623343,0.020115151407645967
1.0,1.9000341646737273,0.020115112262822366
4.0,1.9001776441650724,0.02011498110961428
0.0,1.900047824007652,0.02011497651046188
4.0,1.9001912829621532,0.020114854699931777
4.0,1.900334722317098,0.02011471236836767
4.0,1.9004781420765027,0.020114593129519513
1.0,1.9004166382077727,0.02011455417447821
0.0,1.9002868460592814,0.020114551883417632
5.0,1.9004985317216418,0.02011440763893763
0.0,1.900368751707184,0.020114396198745756
5.0,1.900580402867873,0.020114243010498484
0.0,1.9004506349856616,0.02011422473307904
6.0,1.9007305250221889,0.020114055805511316
5.0,1.9009421081376296,0.020113912185695856
4.0,1.9010853983207046,0.020113780124170942
2.0,1.9010921501706484,0.020113718699490045
3.0,1.901167155825541,0.020113598221533184
1.0,1.901105651105651,0.020113557333533715
0.0,1.9009759093700949,0.020113539165813803
1.0,1.9009144260952642,0.020113502839093328
1.0,1.9008529512111907,0.02011346198542536
5.0,1.9010644104803494,0.020113321379756962
4.0,1.9012076141092993,0.02011317868473521
2.0,1.901214353936417,0.020113099487378203
2.0,1.9012210928439865,0.020113024866344184
4.0,1.9013642564802182,0.020112905123460798
3.0,1.9014391924152514,0.02011277648495793
0.0,1.9013095075705906,0.0201127584421638
5.0,1.901520834754143,0.02011262096074508
2.0,1.9015275504637206,0.020112542153658257
0.0,1.901397886123423,0.020112526398859604
4.0,1.9015409791354152,0.020112384704882993
4.0,1.9016840526351675,0.020112261149675445
3.0,1.9017589310062721,0.0201121332448844
4.0,1.901901970141114,0.02011200996613077
2.0,1.901908657123381,0.020111967410429737
4.0,1.9020516665530638,0.020111842077129804
5.0,1.9022628135223556,0.020111685607775927
2.0,1.9022694745450828,0.020111594063115988
2.0,1.9022761346599428,0.02011150705368485
1.0,1.9022146507666098,0.020111469147730973
5.0,1.9024257290814937,0.020111331011649858
5.0,1.9026367786332357,0.02011117081036569
1.0,1.9025752827360676,0.02011113301871511
3.0,1.9026500442809455,0.02011103304399364
2.0,1.9026566757493188,0.020110946471986794
1.0,1.902595191063279,0.020110897666277164
2.0,1.9026018253643917,0.020110822281497825
3.0,1.9026765647347272,0.02011072258631404
2.0,1.9026831925905747,0.02011065174652995
2.0,1.902689819543752,0.020110561049288746
0.0,1.9025602614735122,0.020110545571825292
1.0,1.9024988084700756,0.020110505782581927
5.0,1.9027096949891067,0.020110371047732147
4.0,1.9028524746408877,0.020110254116406105
4.0,1.9029952348536419,0.020110141714542066
0.0,1.9028657000884897,0.020110124093277476
3.0,1.9029403757146746,0.020110014024227896
6.0,1.9032192200367521,0.02010987109891798
1.0,1.9031577514631823,0.02010983374909418
0.0,1.9030282408982646,0.020109818373445627
2.0,1.9030348394120848,0.020109743722335937
3.0,1.9031094781247875,0.020109655962466697
2.0,1.9031160702136345,0.020109583613409282
1.0,1.9030546295666373,0.020109533216539285
3.0,1.9031292517006804,0.020109436869707554
5.0,1.903339908849738,0.02010929469421103
2.0,1.9033464834716365,0.020109222583512
4.0,1.9034890838604366,0.020109095958771674
2.0,1.9034956474428726,0.020109034882137812
2.0,1.903502210132608,0.020108949868089535
3.0,1.903576771385829,0.02010885621148109
4.0,1.9037193173318827,0.02010873001148592
4.0,1.9038618438944792,0.020108608302043068
5.0,1.904072336664627,0.020108475880708014
4.0,1.9042148198504418,0.020108356622843087
7.0,1.9045612126979812,0.02010816608291121
1.0,1.9044997281131049,0.020108127150129683
0.0,1.9043702847821655,0.020108109851169613
1.0,1.904308821530515,0.020108070938627872
2.0,1.9043153244988107,0.02010799963534105
1.0,1.9042538733351455,0.020107962921706704
6.0,1.9045321736767005,0.020107816191932047
0.0,1.9044027721157766,0.02010779894272131
1.0,1.904341327535838,0.02010775152161992
5.0,1.9045516304347827,0.020107613687904643
3.0,1.9046260444263297,0.02010751902951509
4.0,1.904768373862247,0.020107394379751693
9.0,1.905250288663995,0.020107147656518744
3.0,1.9053246400434665,0.02010702771832137
2.0,1.9053310696095076,0.020106959242496246
2.0,1.9053374983023224,0.020106899362088527
1.0,1.9052760236300672,0.0201068630224835
1.0,1.9052145573058121,0.02010681387679753
0.0,1.90508520605608,0.02010679678794439
3.0,1.9051595383570943,0.020106677242499836
1.0,1.9050980924580816,0.02010662391721102
4.0,1.9052402932392072,0.020106500305175898
3.0,1.9053145998778254,0.02010638109160616
2.0,1.9053210261979097,0.02010629602076575
1.0,1.905259586019681,0.020106259886261902
4.0,1.9054017372421281,0.020106145187533203
1.0,1.905340299925358,0.020106092128205372
6.0,1.905618130004071,0.020105939465484297
3.0,1.9056923807585318,0.02010583146232048
3.0,1.9057666214382631,0.02010571722603987
1.0,1.9057051760396173,0.02010568128829278
0.0,1.9055759055759056,0.020105658040966656
2.0,1.9055823102489318,0.0201055862179214
1.0,1.9055208898534997,0.0201055503247095
5.0,1.9057307561885384,0.020105417415051032
0.0,1.9056015190560152,0.020105400549613895
3.0,1.9056757306570828,0.020105297307672087
0.0,1.9055465147816653,0.020105280461450596
5.0,1.9057563224625398,0.020105110045177496
4.0,1.9058983050847458,0.02010499658760682
0.0,1.9057691003999728,0.020104981889113475
4.0,1.9059110629067244,0.020104853889304514
0.0,1.9057818748729072,0.020104837114024283
2.0,1.9057882608106276,0.020104776326128344
3.0,1.9058624195188072,0.02010467160217292
4.0,1.9060043372187585,0.020104554435604015
2.0,1.9060107067832215,0.020104466646754585
0.0,1.905881555766364,0.020104452022447764
4.0,1.9060234433227183,0.020104335101670482
5.0,1.9062330623306234,0.020104199554163277
2.0,1.9062394146738026,0.0201041266399983
2.0,1.9062457661563474,0.020104051695800648
2.0,1.9062521167784325,0.020103980964698804
6.0,1.906529395827689,0.020103827186694845
1.0,1.9064679986454454,0.020103791891451898
4.0,1.9066097792225383,0.020103681930336646
3.0,1.90668382203562,0.020103596946002108
0.0,1.9065547128927411,0.020103582443444873
4.0,1.9066964587988353,0.02010346856540149
6.0,1.906973595125254,0.020103313478897343
1.0,1.9069121928102364,0.02010327629273885
3.0,1.9069861900893583,0.020103156561696704
1.0,1.9069247952345496,0.020103107058428823
5.0,1.9071341545959117,0.020102975165823312
1.0,1.907072758037225,0.020102938101435604
1.0,1.9070113697888469,0.020102901050388675
5.0,1.9072206807877106,0.020102757089714117
5.0,1.907429963459196,0.02010262974988988
1.0,1.9073685635022668,0.020102596913623996
3.0,1.9074424898511502,0.020102506668053882
2.0,1.9074487517759287,0.020102436987213777
1.0,1.907387363009065,0.0201024001165355
5.0,1.9075965636203747,0.020102254811560968
1.0,1.907535173160173,0.020102201652881412
4.0,1.907676699357457,0.02010206887705565
1.0,1.9076153117814147,0.0201020403017708
1.0,1.9075539325082842,0.02010200561396546
7.0,1.9078982959156072,0.020101842535480693
6.0,1.9081749949286633,0.020101702089711602
0.0,1.9080459770114941,0.020101687852415676
1.0,1.9079845852207424,0.02010163702119833
2.0,1.9079908058409951,0.020101582152022894
3.0,1.9080646251605489,0.020101468443701174
5.0,1.9082736244423415,0.02010132648727268
5.0,1.908482595471443,0.020101182705769778
2.0,1.9084887807515545,0.020101113924917997
6.0,1.9087652902615395,0.02010097246446853
1.0,1.9087038789025543,0.020100936120923552
4.0,1.9088451922427192,0.02010083120192513
3.0,1.9089189189189189,0.020100734450419433
5.0,1.9091277616377271,0.02010060559280936
1.0,1.909066342386164,0.020100561336085718
0.0,1.908937377558603,0.02010055731371272
3.0,1.9090110780870035,0.020100452788469007
0.0,1.9088821344140494,0.020100438726063014
2.0,1.9088882885316762,0.02010037045094546
1.0,1.9088269061930168,0.020100336330792896
0.0,1.908698001080497,0.020100322284689835
4.0,1.908839219393612,0.020100201970151367
3.0,1.9089128966914246,0.02010009180858417
5.0,1.909121598811694,0.020099947780105203
1.0,1.909060221442074,0.020099911805380205
2.0,1.9090663606291771,0.020099857867569817
4.0,1.9092075064128526,0.020099748084307353
0.0,1.9090786365170436,0.020099740104779797
1.0,1.9090172786177106,0.020099708193052415
2.0,1.9090234190456907,0.020099642407356667
4.0,1.9091645296261304,0.02009951693698633
1.0,1.9091031783521155,0.020099467190955383
2.0,1.9091093117408906,0.02009939758828549
2.0,1.909115444302004,0.020099328034320418
3.0,1.9091890433139926,0.02009923867930532
0.0,1.9090602442150713,0.02009922478686271
2.0,1.909066378845116,0.020099157336943216
5.0,1.909274873524452,0.020099040400291816
3.0,1.9093484419263456,0.020098943388243196
1.0,1.9092871113509138,0.020098895906813293
2.0,1.9092932290261666,0.02009882868045621
2.0,1.9092993458763234,0.02009876545033652
4.0,1.90944032366824,0.020098637138671733
3.0,1.9095138561121974,0.020098520815492273
2.0,1.909519956850054,0.020098451875053398
2.0,1.9095260567653205,0.020098386918253965
1.0,1.9094647431576108,0.020098341670679306
2.0,1.9094708459723626,0.02009827285559792
5.0,1.9096791588029118,0.020098133407174784
5.0,1.9098874435532789,0.020098011797163674
3.0,1.9099609111740126,0.020097935377769327
2.0,1.9099669789069345,0.020097870761745632
1.0,1.9099056603773585,0.02009783749134293
1.0,1.9098443501111786,0.020097802276185153
1.0,1.9097830481067242,0.020097755342357602
1.0,1.9097217543623257,0.020097731883890566
2.0,1.9097278361627594,0.02009766740212852
1.0,1.9096665543954194,0.020097632248191843
2.0,1.9096726390947056,0.02009756197827335
4.0,1.9098134303226242,0.02009745471910061
3.0,1.9098868534482758,0.020097359260258366
5.0,1.9100949558892855,0.020097223052661567
3.0,1.9101683501683502,0.020097121993246803
1.0,1.9101070634974076,0.020097087035621984
1.0,1.9100457850794506,0.020097052090579645
6.0,1.9103211472429813,0.020096910497915198
4.0,1.9104618284637134,0.020096800082896094
4.0,1.9106024907438572,0.020096701397149825
4.0,1.9107431340872374,0.020096593152213498
2.0,1.9107491418186713,0.020096529421766398
1.0,1.9106878449320233,0.02009648309876236
4.0,1.9108284541355407,0.02009637124325653
1.0,1.9107671601615075,0.020096321143237172
10.0,1.9113114864410201,0.020096074876466447
4.0,1.9114520252994214,0.020095976930053612
1.0,1.9113907017425822,0.02009593279081859
2.0,1.911396663078579,0.020095854158173908
0.0,1.9112680793810966,0.020095840739531093
8.0,1.9116776537064442,0.020095653075652288
2.0,1.911683594538239,0.02009558614192887
3.0,1.9117567931127253,0.02009549824311795
0.0,1.9116282197861323,0.02009548296462136
7.0,1.9119704102219233,0.02009532840744379
0.0,1.9118418398224732,0.020095313156118736
4.0,1.91198224852071,0.020095208369290327
4.0,1.9121226383379277,0.020095084678826473
2.0,1.9121285464569047,0.020095033346960757
10.0,1.912672268907563,0.02009477899856998
2.0,1.912678139284754,0.020094716465069253
3.0,1.9127512267258184,0.02009462179594663
2.0,1.9127570910068559,0.020094561257371638
1.0,1.9126957456818334,0.020094513988561137
1.0,1.9126344086021505,0.020094481859267318
0.0,1.912505879981184,0.020094468632732898
3.0,1.9125789544416074,0.02009438176155765
2.0,1.912584828327622,0.020094321376555518
6.0,1.9128594463853803,0.020094176233424518
4.0,1.9129996640913671,0.020094072696523486
4.0,1.9131398629584844,0.020093961756209245
1.0,1.9130785248874858,0.020093916665388928
2.0,1.913084363245567,0.02009384156210194
4.0,1.913224528175163,0.020093736518387844
1.0,1.91316319677636,0.020093704653388948
4.0,1.9133033375864616,0.020093594147109477
1.0,1.91324200913242,0.020093562330508588
1.0,1.913180688914255,0.020093530524723506
1.0,1.9131193769303074,0.020093498729750553
6.0,1.9133937562940584,0.020093375392847546
4.0,1.913533834586466,0.02009326714019052
1.0,1.9134725112438746,0.02009323543475309
7.0,1.9138139347563432,0.0200930789307229
1.0,1.9137526008456944,0.020093049150230198
1.0,1.9136912751677853,0.020093017518896753
2.0,1.9136970673109188,0.020092954288484677
0.0,1.9135686485035566,0.02009293941698827
6.0,1.9138428504327987,0.02009280753667333
2.0,1.9138486312399356,0.02009273332033449
0.0,1.913720228111372,0.02009271848419016
2.0,1.9137260163692473,0.02009266472306156
1.0,1.9136647212718856,0.02009262025466776
6.0,1.913938824792058,0.020092486977483642
0.0,1.9138104500637199,0.02009248512776259
3.0,1.9138832997987927,0.02009239084102668
0.0,1.9137549460130105,0.020092377907214326
1.0,1.913693669527897,0.020092344657153097
1.0,1.9136324012606452,0.020092313265306583
0.0,1.9135040901166689,0.02009230034235407
1.0,1.913442842775729,0.020092267120211164
4.0,1.9135827299544115,0.020092149093850282
2.0,1.9135885231614935,0.020092088295513996
2.0,1.9135943155919024,0.02009203121846649
1.0,1.9135330786245728,0.02009199809319075
3.0,1.9136058981233244,0.020091904302976835
4.0,1.9137457274981569,0.020091803263825283
8.0,1.9141535987133091,0.020091618008403325
2.0,1.9141593513368627,0.020091546574219726
1.0,1.9140980970249264,0.020091498982376083
4.0,1.9142378559463986,0.02009139838883206
3.0,1.914310598954844,0.020091296079940243
1.0,1.9142493468211965,0.02009126504454938
4.0,1.9143890675241158,0.02009115012300902
1.0,1.9143278183401433,0.020091102737266418
2.0,1.9143335565974549,0.020091042629297635
5.0,1.9145402183376867,0.020090913440509776
3.0,1.914612911867131,0.020090824388980456
0.0,1.914484698319159,0.020090811674456036
1.0,1.9144234632382482,0.020090768095312128
1.0,1.9143622363575494,0.020090737239405524
3.0,1.9144349223352972,0.02009066649195388
2.0,1.914440650733079,0.02009060304761762
3.0,1.9145133217298165,0.02009051248985643
4.0,1.9146529218823214,0.02009041298085757
2.0,1.9146586345381527,0.02009035332797782
6.0,1.9149320661267653,0.020090210682439266
1.0,1.9148708338910454,0.0200901673917023
4.0,1.9150103727497825,0.020090064659444275
1.0,1.9149491434689507,0.02009001963837076
2.0,1.9149548343927736,0.02008995844582449
1.0,1.9148936170212767,0.02008991527613205
1.0,1.9148324078410384,0.02008987032973152
2.0,1.9148381054321648,0.0200898218128542
2.0,1.9148438022610208,0.020089762550016606
1.0,1.914782608695652,0.020089732035937287
0.0,1.9146545381579827,0.020089717679960047
3.0,1.9147271268057784,0.020089635177651364
1.0,1.914665953320404,0.020089606498983347
1.0,1.9146047880165842,0.020089574246449516
5.0,1.9148110999665664,0.020089461453973174
6.0,1.9150842471248997,0.02008933986909223
4.0,1.9152236411044996,0.02008923629492871
7.0,1.9155635780184517,0.020089095412908826
1.0,1.9155023731532856,0.020089054438443738
4.0,1.9156417112299464,0.020088949416181695
1.0,1.915580509324243,0.02008891917852089
4.0,1.9157198235530009,0.020088826750646053
2.0,1.9157254561251087,0.020088762818403955
6.0,1.9159983961507618,0.020088633319246475
5.0,1.9162044771132642,0.02008852348204375
6.0,1.9164773486569557,0.020088396099966713
6.0,1.916750183737556,0.02008826537050243
3.0,1.9168225547835382,0.020088163042034632
0.0,1.9166945019707395,0.020088148937076333
2.0,1.9167000668002672,0.02008808725441183
5.0,1.9169060183020505,0.02008797809390986
1.0,1.9168447769169115,0.020087948186442484
